stop_id,stop_name,stop_lon,stop_lat
st_r59_shape_59_0033,st_r59_shape_59_0033,-97.8519403057511,22.2540379992789
st_r59_shape_59_0034,st_r59_shape_59_0034,-97.8537882374207,22.2534860644207
st_r59_shape_59_0035,st_r59_shape_59_0035,-97.8556394399029,22.252943715496
st_r59_shape_59_0036,st_r59_shape_59_0036,-97.8574906290497,22.2524013448411
st_r59_shape_59_0037,st_r59_shape_59_0037,-97.8593418048595,22.2518589524577
st_r59_shape_59_0038,st_r59_shape_59_0038,-97.8611929673307,22.2513165383474
st_r59_shape_59_0039,st_r59_shape_59_0039,-97.8630441164617,22.250774102512
st_r59_shape_59_0040,st_r59_shape_59_0040,-97.8648974981462,22.2502383495735
st_r59_shape_59_0041,st_r59_shape_59_0041,-97.8667013407723,22.24958849711
st_r59_shape_59_0042,st_r59_shape_59_0042,-97.8684359983655,22.2487784706668
st_r59_shape_59_0043,st_r59_shape_59_0043,-97.870170636671,22.2479684247933
st_r59_shape_59_0044,st_r59_shape_59_0044,-97.8719052556882,22.2471583594916
st_r59_shape_59_0045,st_r59_shape_59_0045,-97.87269,22.24762
st_r56_shape_56_0000,st_r56_shape_56_0000,-97.87378,22.23843
st_r56_shape_56_0001,st_r56_shape_56_0001,-97.8732893713173,22.2367151878779
st_r56_shape_56_0002,st_r56_shape_56_0002,-97.8727438169862,22.2350311917462
st_r56_shape_56_0003,st_r56_shape_56_0003,-97.8722498533912,22.2333376453622
st_r56_shape_56_0004,st_r56_shape_56_0004,-97.8724748098423,22.2317294157936
st_r56_shape_56_0005,st_r56_shape_56_0005,-97.8709314917666,22.2306627996336
st_r56_shape_56_0006,st_r56_shape_56_0006,-97.8701766683874,22.2290305266953
st_r56_shape_56_0007,st_r56_shape_56_0007,-97.8689440182057,22.2278963208735
st_r56_shape_56_0008,st_r56_shape_56_0008,-97.8677755166655,22.2266858702175
st_r56_shape_56_0009,st_r56_shape_56_0009,-97.8670881570114,22.2249964610072
st_r56_shape_56_0010,st_r56_shape_56_0010,-97.8662202354729,22.2237422615469
st_r56_shape_56_0011,st_r56_shape_56_0011,-97.8644117949846,22.2233885597431
st_r56_shape_56_0012,st_r56_shape_56_0012,-97.8633638087585,22.2226336192983
st_r56_shape_56_0013,st_r56_shape_56_0013,-97.8631958240574,22.2208339534317
st_r56_shape_56_0014,st_r56_shape_56_0014,-97.86241054436,22.2192858642017
st_r56_shape_56_0015,st_r56_shape_56_0015,-97.8606593761386,22.2185079695746
st_r56_shape_56_0016,st_r56_shape_56_0016,-97.8589082279439,22.2177300568392
st_r56_shape_56_0017,st_r56_shape_56_0017,-97.8577878782835,22.2167489973659
st_r56_shape_56_0018,st_r56_shape_56_0018,-97.8586486358599,22.2151299529294
st_r56_shape_56_0019,st_r56_shape_56_0019,-97.8593774189608,22.2156731606901
st_r56_shape_56_0020,st_r56_shape_56_0020,-97.8585294381729,22.2172980418172
st_r56_shape_56_0021,st_r56_shape_56_0021,-97.8585684676303,22.2186296159793
st_r56_shape_56_0022,st_r56_shape_56_0022,-97.8603272143863,22.2193925444486
st_r56_shape_56_0023,st_r56_shape_56_0023,-97.8620859808962,22.2201554546357
st_r56_shape_56_0024,st_r56_shape_56_0024,-97.8625152356625,22.2203416508491
st_r56_shape_56_0025,st_r56_shape_56_0025,-97.8607564643315,22.2195787451243
st_r56_shape_56_0026,st_r56_shape_56_0026,-97.8589977127542,22.2188158211168
st_r56_shape_56_0027,st_r56_shape_56_0027,-97.858322473432,22.2176946161243
st_r56_shape_56_0028,st_r56_shape_56_0028,-97.8591704591586,22.2160697363551
st_r56_shape_56_0029,st_r56_shape_56_0029,-97.85887716142,22.214788580845
st_r56_shape_56_0030,st_r56_shape_56_0030,-97.8579979601938,22.2163538472671
st_r56_shape_56_0031,st_r56_shape_56_0031,-97.8584808385742,22.2175401935177
st_r56_shape_56_0032,st_r56_shape_56_0032,-97.860231981881,22.2183181106724
st_r56_shape_56_0033,st_r56_shape_56_0033,-97.8619831452147,22.2190960097193
st_r56_shape_56_0034,st_r56_shape_56_0034,-97.8631474476567,22.2203995811583
st_r56_shape_56_0035,st_r56_shape_56_0035,-97.8633215817961,22.2221944597576
st_r56_shape_56_0036,st_r56_shape_56_0036,-97.8639440316577,22.2234573491305
st_r56_shape_56_0037,st_r56_shape_56_0037,-97.8657912857687,22.2238324958328
st_r56_shape_56_0038,st_r56_shape_56_0038,-97.8669203995689,22.2245841364785
st_r56_shape_56_0039,st_r56_shape_56_0039,-97.867607755407,22.2262735463131
st_r56_shape_56_0040,st_r56_shape_56_0040,-97.8684909285715,22.2277680355041
st_r56_shape_56_0041,st_r56_shape_56_0041,-97.8700178468041,22.2286151441192
st_r56_shape_56_0042,st_r56_shape_56_0042,-97.8706685895899,22.2303170837421
st_r56_shape_56_0043,st_r56_shape_56_0043,-97.8721509555811,22.2314111076449
st_r56_shape_56_0044,st_r56_shape_56_0044,-97.8723153550857,22.2329009662954
st_r56_shape_56_0045,st_r56_shape_56_0045,-97.8725111132506,22.2346483380058
st_r56_shape_56_0046,st_r56_shape_56_0046,-97.873232280002,22.2362774866427
st_r56_shape_56_0047,st_r56_shape_56_0047,-97.87344,22.23787
st_r73_shape_73_0000,st_r73_shape_73_0000,-97.85797,22.2494
st_r73_shape_73_0001,st_r73_shape_73_0001,-97.8577080447748,22.2476099842716
st_r73_shape_73_0002,st_r73_shape_73_0002,-97.8568758629836,22.2461840665311
st_r73_shape_73_0003,st_r73_shape_73_0003,-97.8552707484942,22.2452604579708
st_r73_shape_73_0004,st_r73_shape_73_0004,-97.8552843315038,22.2434539534135
st_r73_shape_73_0005,st_r73_shape_73_0005,-97.8556114716159,22.2418712447789
st_r73_shape_73_0006,st_r73_shape_73_0006,-97.8572243033087,22.2408666237508
st_r73_shape_73_0007,st_r73_shape_73_0007,-97.8583251697719,22.2395378180515
st_r73_shape_73_0008,st_r73_shape_73_0008,-97.8587363233287,22.2377722817437
st_r73_shape_73_0009,st_r73_shape_73_0009,-97.858712586435,22.2360643293917
st_r73_shape_73_0010,st_r73_shape_73_0010,-97.857317440989,22.2348086993315
st_r73_shape_73_0011,st_r73_shape_73_0011,-97.857574385553,22.2332156192311
st_r73_shape_73_0012,st_r73_shape_73_0012,-97.8588966105582,22.2318933900256
st_r73_shape_73_0013,st_r73_shape_73_0013,-97.8596375417342,22.2302986278345
st_r73_shape_73_0014,st_r73_shape_73_0014,-97.8592014167408,22.2285382959559
st_r73_shape_73_0015,st_r73_shape_73_0015,-97.8587653016262,22.2267779629945
st_r73_shape_73_0016,st_r73_shape_73_0016,-97.8577696950278,22.2254257375882
st_r73_shape_73_0017,st_r73_shape_73_0017,-97.8585490605234,22.2237713197763
st_r73_shape_73_0018,st_r73_shape_73_0018,-97.8593284069648,22.2221168971275
st_r73_shape_73_0019,st_r73_shape_73_0019,-97.8579322655167,22.2212279083164
st_r73_shape_73_0020,st_r73_shape_73_0020,-97.8561725769701,22.2204668221697
st_r73_shape_73_0021,st_r73_shape_73_0021,-97.8565006867784,22.2190279293425
st_r73_shape_73_0022,st_r73_shape_73_0022,-97.857370602935,22.2174131289734
st_r73_shape_73_0023,st_r73_shape_73_0023,-97.8582404984963,22.2157983227958
st_r73_shape_73_0024,st_r73_shape_73_0024,-97.859110373465,22.2141835108109
st_r73_shape_73_0025,st_r73_shape_73_0025,-97.8580214985414,22.2141970035832
st_r73_shape_73_0026,st_r73_shape_73_0026,-97.857192116596,22.2158301621019
st_r73_shape_73_0027,st_r73_shape_73_0027,-97.856335511123,22.2174508734168
st_r73_shape_73_0028,st_r73_shape_73_0028,-97.8554449574444,22.2190558908512
st_r73_shape_73_0029,st_r73_shape_73_0029,-97.8545543828401,22.2206609022409
st_r73_shape_73_0030,st_r73_shape_73_0030,-97.8547266740864,22.2217457130819
st_r73_shape_73_0031,st_r73_shape_73_0031,-97.8564573510099,22.2223487018909
st_r73_shape_73_0032,st_r73_shape_73_0032,-97.8564150981718,22.2239990288168
st_r73_shape_73_0033,st_r73_shape_73_0033,-97.8568823841742,22.2254239198643
st_r73_shape_73_0034,st_r73_shape_73_0034,-97.8585943428037,22.2260878944477
st_r73_shape_73_0035,st_r73_shape_73_0035,-97.859030454046,22.2278482278336
st_r73_shape_73_0036,st_r73_shape_73_0036,-97.8594665751667,22.2296085601367
st_r73_shape_73_0037,st_r73_shape_73_0037,-97.8593494979816,22.2313247794655
st_r73_shape_73_0038,st_r73_shape_73_0038,-97.858092714039,22.2326972934961
st_r73_shape_73_0039,st_r73_shape_73_0039,-97.857115900463,22.2341747154101
st_r73_shape_73_0040,st_r73_shape_73_0040,-97.8581656724004,22.2355721110853
st_r73_shape_73_0041,st_r73_shape_73_0041,-97.8588974965725,22.2370801732234
st_r73_shape_73_0042,st_r73_shape_73_0042,-97.8584863474578,22.2388457102565
st_r73_shape_73_0043,st_r73_shape_73_0043,-97.8578565434183,22.2404727975243
st_r73_shape_73_0044,st_r73_shape_73_0044,-97.8562437205743,22.2414774252546
st_r73_shape_73_0045,st_r73_shape_73_0045,-97.8552896557767,22.24274578532
st_r73_shape_73_0046,st_r73_shape_73_0046,-97.8552760733472,22.2445522900376
st_r73_shape_73_0047,st_r73_shape_73_0047,-97.8562096358446,22.245842187675
st_r73_shape_73_0048,st_r73_shape_73_0048,-97.85755,22.24653
st_r85_shape_85_0000,st_r85_shape_85_0000,-97.84325,22.26962
st_r85_shape_85_0001,st_r85_shape_85_0001,-97.8439105988491,22.27131868616
st_r85_shape_85_0002,st_r85_shape_85_0002,-97.8425122206151,22.2721502360086
st_r85_shape_85_0003,st_r85_shape_85_0003,-97.8414584779871,22.2712412060545
st_r85_shape_85_0004,st_r85_shape_85_0004,-97.8405660305644,22.269994166969
st_r85_shape_85_0005,st_r85_shape_85_0005,-97.8388131212398,22.2705162426248
st_r85_shape_85_0006,st_r85_shape_85_0006,-97.8371392534479,22.2709067096275
st_r85_shape_85_0007,st_r85_shape_85_0007,-97.8364480727839,22.2694659118411
st_r85_shape_85_0008,st_r85_shape_85_0008,-97.837575936061,22.268376659037
st_r85_shape_85_0009,st_r85_shape_85_0009,-97.8375339339011,22.2670214452839
st_r85_shape_85_0010,st_r85_shape_85_0010,-97.8363025071837,22.265632510987
st_r85_shape_85_0011,st_r85_shape_85_0011,-97.8368740618059,22.2644703517323
st_r85_shape_85_0012,st_r85_shape_85_0012,-97.8384275460283,22.263387467806
st_r85_shape_85_0013,st_r85_shape_85_0013,-97.8376598067968,22.2622825226318
st_r85_shape_85_0014,st_r85_shape_85_0014,-97.8386612414363,22.2610548017523
st_r85_shape_85_0015,st_r85_shape_85_0015,-97.8387373261686,22.2597890592428
st_r85_shape_85_0016,st_r85_shape_85_0016,-97.8374239465409,22.2584590179762
st_r85_shape_85_0017,st_r85_shape_85_0017,-97.8361105916388,22.2571289669438
st_r85_shape_85_0018,st_r85_shape_85_0018,-97.8347972614602,22.2557989061478
st_r85_shape_85_0019,st_r85_shape_85_0019,-97.8334839560031,22.2544688355904
st_r85_shape_85_0020,st_r85_shape_85_0020,-97.8321706752654,22.2531387552735
st_r85_shape_85_0021,st_r85_shape_85_0021,-97.8322895105681,22.2518715980418
st_r85_shape_85_0022,st_r85_shape_85_0022,-97.8337315114268,22.2506625744901
st_r85_shape_85_0023,st_r85_shape_85_0023,-97.8351660523587,22.2494470810264
st_r85_shape_85_0024,st_r85_shape_85_0024,-97.8363176206224,22.2479975266016
st_r85_shape_85_0025,st_r85_shape_85_0025,-97.8366690101175,22.2465895577969
st_r85_shape_85_0026,st_r85_shape_85_0026,-97.8355419113182,22.2476514720387
st_r85_shape_85_0027,st_r85_shape_85_0027,-97.8350568524636,22.2492536781658
st_r85_shape_85_0028,st_r85_shape_85_0028,-97.8338796305312,22.2505295655104
st_r85_shape_85_0029,st_r85_shape_85_0029,-97.8324321915785,22.2517329436621
st_r85_shape_85_0030,st_r85_shape_85_0030,-97.830984728013,22.2529363076775
st_r85_shape_85_0031,st_r85_shape_85_0031,-97.832062600244,22.2542533370129
st_r85_shape_85_0032,st_r85_shape_85_0032,-97.8333786228016,22.2555810757137
st_r85_shape_85_0033,st_r85_shape_85_0033,-97.8346946700924,22.2569088046115
st_r85_shape_85_0034,st_r85_shape_85_0034,-97.8360107421184,22.2582365237042
st_r85_shape_85_0035,st_r85_shape_85_0035,-97.8373268388818,22.2595642329896
st_r85_shape_85_0036,st_r85_shape_85_0036,-97.8386429603844,22.2608919324657
st_r85_shape_85_0037,st_r85_shape_85_0037,-97.8399542230192,22.262223800758
st_r85_shape_85_0038,st_r85_shape_85_0038,-97.8384862080384,22.2633455663605
st_r85_shape_85_0039,st_r85_shape_85_0039,-97.8369333735208,22.2644292498229
st_r85_shape_85_0040,st_r85_shape_85_0040,-97.8362521269663,22.2655821305471
st_r85_shape_85_0041,st_r85_shape_85_0041,-97.8374932011285,22.2669640018586
st_r85_shape_85_0042,st_r85_shape_85_0042,-97.8376408386272,22.2683436755153
st_r85_shape_85_0043,st_r85_shape_85_0043,-97.8364275946019,22.2693997768664
st_r85_shape_85_0044,st_r85_shape_85_0044,-97.8370707883649,22.2709327183028
st_r85_shape_85_0045,st_r85_shape_85_0045,-97.8387819209353,22.2704538420393
st_r85_shape_85_0046,st_r85_shape_85_0046,-97.8404970864635,22.2700190544713
st_r85_shape_85_0047,st_r85_shape_85_0047,-97.8414326772614,22.2711767043224
st_r85_shape_85_0048,st_r85_shape_85_0048,-97.8424433743783,22.2721753597159
st_r85_shape_85_0049,st_r85_shape_85_0049,-97.84402,22.2716
st_r71_shape_71_0000,st_r71_shape_71_0000,-97.83374,22.24048
st_r71_shape_71_0001,st_r71_shape_71_0001,-97.8350499463471,22.2400907906891
st_r71_shape_71_0002,st_r71_shape_71_0002,-97.8362145122803,22.2387886339927
st_r71_shape_71_0003,st_r71_shape_71_0003,-97.8372347121901,22.23725666749
st_r71_shape_71_0004,st_r71_shape_71_0004,-97.8383172870071,22.2357936791837
st_r71_shape_71_0005,st_r71_shape_71_0005,-97.8390206169716,22.2341131421959
st_r71_shape_71_0006,st_r71_shape_71_0006,-97.8401143862896,22.2329950696204
st_r71_shape_71_0007,st_r71_shape_71_0007,-97.8409399697785,22.2313601933354
st_r71_shape_71_0008,st_r71_shape_71_0008,-97.8417655333833,22.2297253117156
st_r71_shape_71_0009,st_r71_shape_71_0009,-97.8425910771064,22.2280904247621
st_r71_shape_71_0010,st_r71_shape_71_0010,-97.8434226458368,22.2264582002312
st_r71_shape_71_0011,st_r71_shape_71_0011,-97.8442593233251,22.2248282337311
st_r71_shape_71_0012,st_r71_shape_71_0012,-97.8450959807499,22.2231982617795
st_r71_shape_71_0013,st_r71_shape_71_0013,-97.8459326181137,22.2215682843775
st_r71_shape_71_0014,st_r71_shape_71_0014,-97.8467692354189,22.2199383015262
st_r71_shape_71_0015,st_r71_shape_71_0015,-97.847605832668,22.2183083132266
st_r71_shape_71_0016,st_r71_shape_71_0016,-97.8484308968533,22.2166732528909
st_r71_shape_71_0017,st_r71_shape_71_0017,-97.8492524614657,22.2150366559021
st_r71_shape_71_0018,st_r71_shape_71_0018,-97.8500740062841,22.2134000536299
st_r71_shape_71_0019,st_r71_shape_71_0019,-97.8515403611765,22.2134672775422
st_r71_shape_71_0020,st_r71_shape_71_0020,-97.8514434809526,22.2148464728256
st_r71_shape_71_0021,st_r71_shape_71_0021,-97.8525360171112,22.2158515952521
st_r71_shape_71_0022,st_r71_shape_71_0022,-97.8542750689535,22.2166526369632
st_r71_shape_71_0023,st_r71_shape_71_0023,-97.855716837005,22.2166281498962
st_r71_shape_71_0024,st_r71_shape_71_0024,-97.8565856789102,22.2150128551061
st_r71_shape_71_0025,st_r71_shape_71_0025,-97.8574545002395,22.2133975545195
st_r71_shape_71_0026,st_r71_shape_71_0026,-97.8559923975851,22.2125256478198
st_r71_shape_71_0027,st_r71_shape_71_0027,-97.8541142761281,22.2120812474365
st_r71_shape_71_0028,st_r71_shape_71_0028,-97.8524916889521,22.2119653286111
st_r71_shape_71_0029,st_r71_shape_71_0029,-97.8507562282673,22.2111576721274
st_r71_shape_71_0030,st_r71_shape_71_0030,-97.8496933865677,22.2121630220709
st_r71_shape_71_0031,st_r71_shape_71_0031,-97.8486182961045,22.2131253798971
st_r71_shape_71_0032,st_r71_shape_71_0032,-97.8475896069724,22.21423148069
st_r71_shape_71_0033,st_r71_shape_71_0033,-97.8480256636742,22.2154530055956
st_r71_shape_71_0034,st_r71_shape_71_0034,-97.8471846760717,22.2170810272649
st_r71_shape_71_0035,st_r71_shape_71_0035,-97.8463436683427,22.218709043439
st_r71_shape_71_0036,st_r71_shape_71_0036,-97.8455026404846,22.2203370541165
st_r71_shape_71_0037,st_r71_shape_71_0037,-97.8446615924949,22.2219650592966
st_r71_shape_71_0038,st_r71_shape_71_0038,-97.8438205243712,22.223593058978
st_r71_shape_71_0039,st_r71_shape_71_0039,-97.8429794361108,22.2252210531598
st_r71_shape_71_0040,st_r71_shape_71_0040,-97.8421383277115,22.2268490418408
st_r71_shape_71_0041,st_r71_shape_71_0041,-97.8426307142093,22.2280301698023
st_r71_shape_71_0042,st_r71_shape_71_0042,-97.8418028679848,22.2296640471147
st_r71_shape_71_0043,st_r71_shape_71_0043,-97.8409750018396,22.2312979190686
st_r71_shape_71_0044,st_r71_shape_71_0044,-97.8401471157711,22.232931785663
st_r71_shape_71_0045,st_r71_shape_71_0045,-97.8390544257304,22.2340503547523
st_r71_shape_71_0046,st_r71_shape_71_0046,-97.8383471830271,22.235729348909
st_r71_shape_71_0047,st_r71_shape_71_0047,-97.8372899608969,22.2372088404649
st_r71_shape_71_0048,st_r71_shape_71_0048,-97.8362531882968,22.238728330199
st_r71_shape_71_0049,st_r71_shape_71_0049,-97.8350970773958,22.2400359473013
st_r71_shape_71_0050,st_r71_shape_71_0050,-97.8337347010512,22.2405305008034
st_r71_shape_71_0051,st_r71_shape_71_0051,-97.83372,22.24052
st_r69_shape_69_0000,st_r69_shape_69_0000,-97.83447,22.24888
st_r69_shape_69_0001,st_r69_shape_69_0001,-97.8330368972506,22.2500981393677
st_r69_shape_69_0002,st_r69_shape_69_0002,-97.8340443476346,22.2514030417524
st_r69_shape_69_0003,st_r69_shape_69_0003,-97.8353735064824,22.2527193717512
st_r69_shape_69_0004,st_r69_shape_69_0004,-97.8366850969389,22.2540507397282
st_r69_shape_69_0005,st_r69_shape_69_0005,-97.8362671142403,22.2553260776819
st_r69_shape_69_0006,st_r69_shape_69_0006,-97.8348314888589,22.2565417080968
st_r69_shape_69_0007,st_r69_shape_69_0007,-97.8333958387897,22.2577573245796
st_r69_shape_69_0008,st_r69_shape_69_0008,-97.8319601640313,22.2589729271279
st_r69_shape_69_0009,st_r69_shape_69_0009,-97.8305119339279,22.260175566193
st_r69_shape_69_0010,st_r69_shape_69_0010,-97.8290394803677,22.2613456656379
st_r69_shape_69_0011,st_r69_shape_69_0011,-97.8276226726784,22.2625801443967
st_r69_shape_69_0012,st_r69_shape_69_0012,-97.8262013211189,22.2638102877356
st_r69_shape_69_0013,st_r69_shape_69_0013,-97.8247799447913,22.265040417376
st_r69_shape_69_0014,st_r69_shape_69_0014,-97.8255037425401,22.266359970081
st_r69_shape_69_0015,st_r69_shape_69_0015,-97.8268013197822,22.2677034338059
st_r69_shape_69_0016,st_r69_shape_69_0016,-97.8280989216842,22.2690468880183
st_r69_shape_69_0017,st_r69_shape_69_0017,-97.8293965482481,22.2703903327161
st_r69_shape_69_0018,st_r69_shape_69_0018,-97.830694199476,22.2717337678972
st_r69_shape_69_0019,st_r69_shape_69_0019,-97.8298932121172,22.2729903772858
st_r69_shape_69_0020,st_r69_shape_69_0020,-97.8284698980637,22.2742186591923
st_r69_shape_69_0021,st_r69_shape_69_0021,-97.8274177576596,22.2754614043375
st_r69_shape_69_0022,st_r69_shape_69_0022,-97.828725723946,22.2767961835747
st_r69_shape_69_0023,st_r69_shape_69_0023,-97.8291874529182,22.2779388757521
st_r69_shape_69_0024,st_r69_shape_69_0024,-97.8281664503479,22.2788842286538
st_r69_shape_69_0025,st_r69_shape_69_0025,-97.8289301396403,22.2805450620059
st_r69_shape_69_0026,st_r69_shape_69_0026,-97.8296434996889,22.2822251405886
st_r69_shape_69_0027,st_r69_shape_69_0027,-97.8303548272898,22.2839059996689
st_r69_shape_69_0028,st_r69_shape_69_0028,-97.829773842283,22.2825331417272
st_r69_shape_69_0029,st_r69_shape_69_0029,-97.8290625278841,22.2808522804223
st_r69_shape_69_0030,st_r69_shape_69_0030,-97.8283063876275,22.2791885603057
st_r69_shape_69_0031,st_r69_shape_69_0031,-97.8288537011025,22.2780533055192
st_r69_shape_69_0032,st_r69_shape_69_0032,-97.8289653986152,22.2770407677244
st_r69_shape_69_0033,st_r69_shape_69_0033,-97.8276574277984,22.2757059902609
st_r69_shape_69_0034,st_r69_shape_69_0034,-97.8282090870425,22.2744437283115
st_r69_shape_69_0035,st_r69_shape_69_0035,-97.8296324056355,22.2732154489216
st_r69_shape_69_0036,st_r69_shape_69_0036,-97.8309319840056,22.2719799381812
st_r69_shape_69_0037,st_r69_shape_69_0037,-97.829634328258,22.2706365047442
st_r69_shape_69_0038,st_r69_shape_69_0038,-97.8283366971748,22.26929306179
st_r69_shape_69_0039,st_r69_shape_69_0039,-97.8270390907539,22.2679496093209
st_r69_shape_69_0040,st_r69_shape_69_0040,-97.8257415089933,22.2666061473389
st_r69_shape_69_0041,st_r69_shape_69_0041,-97.82451948884,22.265265825078
st_r69_shape_69_0042,st_r69_shape_69_0042,-97.8259408697061,22.264035697948
st_r69_shape_69_0043,st_r69_shape_69_0043,-97.827362225804,22.262805557119
st_r69_shape_69_0044,st_r69_shape_69_0044,-97.8287835571354,22.2615754025934
st_r69_shape_69_0045,st_r69_shape_69_0045,-97.8302391184244,22.2603874840485
st_r69_shape_69_0046,st_r69_shape_69_0046,-97.831694937707,22.259193450659
st_r69_shape_69_0047,st_r69_shape_69_0047,-97.8331327673239,22.2579800728625
st_r69_shape_69_0048,st_r69_shape_69_0048,-97.8345684219171,22.256764458933
st_r69_shape_69_0049,st_r69_shape_69_0049,-97.8360040518221,22.2555488310707
st_r69_shape_69_0050,st_r69_shape_69_0050,-97.8369227302265,22.2542970128701
st_r69_shape_69_0051,st_r69_shape_69_0051,-97.8356189372091,22.2529589445769
st_r69_shape_69_0052,st_r69_shape_69_0052,-97.8342966322754,22.2516366445649
